window_id,split,period,start_timestamp,end_timestamp,bars,start_equity,end_equity,return_pct,max_drawdown_pct,active_rate,avg_turnover_per_bar,mean_gross_exposure,rebalance_count,stop_exits,take_profit_exits,filter_exits
11,gate,2023-09,2023-09-26 09:50:00,2023-09-29 23:40:00,332,10000.0,9828.695964941167,-1.713040350588324,-3.379025562736626,1.0,0.03162650602409638,0.5,11,0,0,0
11,gate,2023-10,2023-10-02 09:50:00,2023-10-25 23:40:00,1494,9828.695964941167,9567.915385259827,-2.6532571626138646,-7.9844560644942835,1.0,0.0321285140562249,0.5,48,0,0,0
12,gate,2023-10,2023-10-26 09:50:00,2023-10-31 23:40:00,332,10000.0,9939.616028351722,-0.6038397164827791,-2.833687402691365,1.0,0.022590361445783132,0.5,8,0,0,0
12,gate,2023-11,2023-11-01 09:50:00,2023-11-24 23:40:00,1494,9939.616028351722,10962.716101856746,10.293154892369461,-12.458372441893317,1.0,0.019410977242302542,0.5,29,0,0,0
13,gate,2023-11,2023-11-27 09:50:00,2023-11-30 23:40:00,332,10000.0,10654.041095084325,6.540410950843256,-7.653726148659734,1.0,0.07680722891566265,1.5,9,0,0,0
13,gate,2023-12,2023-12-01 09:50:00,2023-12-22 23:40:00,1328,10654.041095084325,8834.114867603363,-17.0820274789503,-27.292804909916523,1.0,0.08132530120481928,1.5,36,0,0,0
14,gate,2023-12,2023-12-25 09:50:00,2023-12-29 23:40:00,415,10000.0,10229.10981969094,2.2910981969094024,-0.8995460497880137,1.0,0.02048192821353315,0.5,16,0,0,0
14,gate,2024-01,2024-01-03 09:50:00,2024-01-23 23:40:00,1245,10229.10981969094,10003.2021695499,-2.2084780994937603,-3.574484879900075,1.0,0.021419009865527174,0.5,47,0,0,0
15,gate,2024-01,2024-01-24 09:50:00,2024-01-31 23:40:00,498,10000.0,9721.812614033626,-2.7818738596637416,-8.875614070896932,1.0,0.09337349397590361,1.5,16,0,0,0
15,gate,2024-02,2024-02-01 09:50:00,2024-02-22 23:40:00,1313,9721.812614033626,10064.406505770436,3.523971355323896,-11.917206090338672,1.0,0.09824828636709824,1.5,43,0,0,0
16,gate,2024-02,2024-02-26 09:50:00,2024-02-29 23:40:00,332,10000.0,9503.083067999203,-4.969169320007971,-5.217560865959459,1.0,0.025602409638554216,0.5,9,0,0,0
16,gate,2024-03,2024-03-01 09:50:00,2024-03-22 23:40:00,1245,9503.083067999203,9056.648957402798,-4.6977818398718725,-7.667614019962976,1.0,0.024899598393574297,0.5,31,0,0,0
17,gate,2024-03,2024-03-25 09:50:00,2024-03-29 23:40:00,415,10000.0,10584.914889540456,5.8491488954045545,-2.845518347994991,1.0,0.02289156626506024,0.5,10,0,0,0
17,gate,2024-04,2024-04-01 09:50:00,2024-04-22 23:40:00,1328,10584.914889540456,11331.44878442241,7.0528096132321805,-4.5660713636875965,1.0,0.025602409638554216,0.5,34,0,0,0
18,gate,2024-04,2024-04-23 09:50:00,2024-04-30 23:40:00,581,10000.0,10025.621157957426,0.25621157957427254,-2.571793242192111,1.0,0.02667814113597246,0.5,16,0,0,0
18,gate,2024-05,2024-05-02 09:50:00,2024-05-22 23:40:00,1162,10025.621157957426,10640.395195829635,6.132029409312523,-3.079686694820827,1.0,0.02323580034423408,0.5,27,0,0,0
19,gate,2024-05,2024-05-23 09:50:00,2024-05-31 23:40:00,581,10000.0,8015.13403536434,-19.8486596463566,-22.005146307303182,1.0,0.11101549053356283,1.5,22,0,0,0
19,gate,2024-06,2024-06-03 09:50:00,2024-06-21 23:40:00,1162,8015.13403536434,8624.343220666717,7.600736090181726,-13.82684825257272,1.0,0.06454388984509467,1.5,25,0,0,0
20,gate,2024-06,2024-06-24 09:50:00,2024-06-28 23:40:00,415,10000.0,10006.539623492963,0.06539623492962665,-3.2129272271641973,1.0,0.020481927710843374,0.5,9,0,0,0
20,gate,2024-07,2024-07-01 09:50:00,2024-07-19 23:40:00,1246,10006.539623492963,9240.99280586877,-7.650465060138001,-10.535632915409398,1.0,0.028892455858747994,0.5,36,0,0,0
21,gate,2024-07,2024-07-22 09:50:00,2024-07-31 23:40:00,664,10000.0,9879.168982437955,-1.2083101756204417,-5.138824071145665,1.0,0.029367469879518073,0.5,20,0,0,0
21,gate,2024-08,2024-08-01 09:50:00,2024-08-20 23:40:00,1155,9879.168982437955,9569.410362254166,-3.1354724343155005,-5.950580408116957,1.0,0.02857142857142857,0.5,33,0,0,0
22,gate,2024-08,2024-08-21 09:50:00,2024-08-30 23:40:00,664,10000.0,10713.146359610746,7.131463596107457,-6.7018380071980355,1.0,0.058734939759036146,1.0,20,0,0,0
22,gate,2024-09,2024-09-02 09:50:00,2024-09-19 23:40:00,1162,10713.146359610746,9463.367572055999,-11.665842560188421,-13.096301769045871,1.0,0.06884681583476764,1.0,40,0,0,0
23,gate,2024-09,2024-09-20 09:50:00,2024-09-30 23:40:00,581,10000.0,9018.123028595877,-9.818769714041231,-13.218949939295022,1.0,0.06970740103270223,1.5,14,0,0,0
23,gate,2024-10,2024-10-01 09:50:00,2024-10-18 23:40:00,1162,9018.123028595877,9997.27720895892,10.85762721641974,-8.100638848638098,1.0,0.06196213425129088,1.5,24,0,0,0
24,gate,2024-10,2024-10-21 09:50:00,2024-10-31 23:40:00,747,10000.0,10138.991479508239,1.389914795082392,-3.301982986145746,1.0,0.040829986613119144,0.5,31,0,0,0
24,gate,2024-11,2024-11-01 09:50:00,2024-11-18 23:40:00,983,10138.991479508239,9070.191854630131,-10.541478677028593,-11.02069594982079,1.0,0.04069175991861648,0.5,40,0,0,0
25,gate,2024-11,2024-11-19 09:50:00,2024-11-29 23:40:00,747,10000.0,15019.20311247661,50.19203112476611,-18.301707577846337,1.0,0.06224899598393574,1.5,16,0,0,0
25,gate,2024-12,2024-12-02 09:50:00,2024-12-18 23:40:00,1079,15019.20311247661,13496.236802149335,-10.140127268550836,-21.269646705534363,1.0,0.0778498609823911,1.5,28,0,0,0
26,gate,2024-12,2024-12-19 09:50:00,2024-12-30 23:40:00,747,10000.0,8260.750822734395,-17.39249177265605,-22.362007473164624,1.0,0.07028112449799197,1.5,18,0,0,0
26,gate,2025-01,2025-01-03 09:50:00,2025-01-17 23:40:00,830,8260.750822734395,6862.1130145517,-16.93112210010629,-21.289464120280886,1.0,0.07951807228915662,1.5,22,0,0,0
27,gate,2025-01,2025-01-20 09:50:00,2025-01-31 23:40:00,920,10000.0,9537.800537707395,-4.621994622926051,-11.79170253865628,1.0,0.07554347826086956,1.5,37,0,0,0
27,gate,2025-02,2025-02-03 06:50:00,2025-02-17 09:40:00,1008,9537.800537707395,10376.564581791203,8.794103428434896,-12.17490842918184,1.0,0.054563492063492064,1.5,38,0,0,0
28,gate,2025-02,2025-02-17 09:50:00,2025-02-28 23:40:00,992,10000.0,9564.42744517496,-4.355725548250389,-7.118147374880646,1.0,0.022345430608237942,0.5,40,0,0,0
28,gate,2025-03,2025-03-01 14:00:00,2025-03-19 09:40:00,1425,9564.42744517496,9405.29199017825,-1.6638262552453265,-4.4498696746514526,1.0,0.02222222269627086,0.5,52,0,0,0
29,gate,2025-03,2025-03-19 09:50:00,2025-03-31 23:40:00,1001,10000.0,9364.945591183046,-6.35054408816954,-19.97087093480453,1.0,0.06743256743256744,1.5,23,0,0,0
29,gate,2025-04,2025-04-01 06:50:00,2025-04-18 09:40:00,1551,9364.945591183046,6632.585593193764,-29.176464202437625,-33.86436487844663,1.0,0.07543520309477757,1.5,39,0,0,0
30,gate,2025-04,2025-04-18 09:50:00,2025-04-30 23:40:00,1001,10000.0,9187.17742736162,-8.128225726383809,-10.233158873518267,1.0,0.06893106893106893,1.0,35,0,0,0
30,gate,2025-05,2025-05-02 06:50:00,2025-05-17 18:50:00,1285,9187.17742736162,8363.9794804346,-8.960292249013701,-14.376060155295134,1.0,0.07003891050583658,1.0,45,0,0,0
31,gate,2025-05,2025-05-18 09:50:00,2025-05-31 18:50:00,1120,10000.0,9827.907852213713,-1.720921477862869,-5.2813732532955076,1.0,0.036755952638174806,0.5,47,0,0,0
31,gate,2025-06,2025-06-01 09:50:00,2025-06-17 09:40:00,1303,9827.907852213713,9829.138550614685,0.01252248616367968,-4.783252847191788,1.0,0.038117165713701814,0.5,54,0,0,0
32,gate,2025-06,2025-06-17 09:50:00,2025-06-30 23:40:00,1102,10000.0,9903.653460683166,-0.963465393168339,-2.469454536755389,1.0,0.02676950998185118,0.5,30,0,0,0
32,gate,2025-07,2025-07-01 06:50:00,2025-07-17 09:40:00,1450,9903.653460683166,9161.082061305928,-7.497954187565192,-9.500506184582292,1.0,0.027586206896551724,0.5,40,0,0,0
33,gate,2025-07,2025-07-17 09:50:00,2025-07-31 23:40:00,1313,10000.0,9715.853285741516,-2.8414671425848415,-4.9641850550599775,1.0,0.02856054836252856,0.5,38,0,0,0
33,gate,2025-08,2025-08-01 06:50:00,2025-08-15 23:40:00,1111,9715.853285741516,8932.092739720892,-8.066821543824975,-8.580798717656391,1.0,0.0279027902790279,0.5,31,0,0,0
34,gate,2025-08,2025-08-16 09:50:00,2025-08-31 18:50:00,1340,10000.0,9633.434736655377,-3.665652633446226,-6.193833832233242,1.0,0.03992537313432836,0.5,54,0,0,0
34,gate,2025-09,2025-09-01 06:50:00,2025-09-15 09:40:00,1239,9633.434736655377,9805.443985346148,1.7855443400293325,-2.8776702483894523,1.0,0.03954802259887006,0.5,49,0,0,0
35,gate,2025-09,2025-09-15 09:50:00,2025-09-30 23:40:00,1304,10000.0,9694.449584109514,-3.055504158904865,-4.987600974492623,1.0,0.025690184049079755,0.5,48,0,0,0
35,gate,2025-10,2025-10-01 06:50:00,2025-10-15 09:40:00,1248,9694.449584109514,9668.625753474838,-0.2663774813683517,-2.8493066781708265,1.0,0.02283653846153846,0.5,41,0,0,0
36,gate,2025-10,2025-10-15 09:50:00,2025-10-31 23:40:00,1405,10000.0,9353.99484157052,-6.460051584294801,-13.47381455795944,1.0,0.06868327402135231,1.5,57,0,0,0
36,gate,2025-11,2025-11-01 06:50:00,2025-11-14 09:40:00,1037,9353.99484157052,8623.015430732816,-7.814622770467283,-14.421163509468993,1.0,0.0665380906460945,1.5,37,0,0,0
37,gate,2025-11,2025-11-14 09:50:00,2025-11-30 18:50:00,1313,10000.0,8752.560514432585,-12.474394855674142,-14.721418580136014,1.0,0.07273419649657273,1.5,51,0,0,0
37,gate,2025-12,2025-12-01 06:50:00,2025-12-13 18:50:00,1065,8752.560514432585,8006.229475909819,-8.527002324543776,-11.061634399870691,1.0,0.06572769953051644,1.5,41,0,0,0
38,gate,2025-12,2025-12-14 09:50:00,2025-12-30 23:40:00,1487,10000.0,10328.247627196426,3.282476271964252,-3.848344996814812,1.0,0.02051109616677875,0.5,31,0,0,0
38,gate,2026-01,2026-01-05 06:50:00,2026-01-13 09:40:00,523,10328.247627196426,10589.970924795012,2.5340532784033476,-0.982536336460782,1.0,0.019120458891013385,0.5,10,0,0,0
39,gate,2026-01,2026-01-13 09:50:00,2026-01-31 18:50:00,1671,10000.0,9473.693089285965,-5.26306910714035,-8.131586229646537,1.0,0.02683024185992229,0.5,68,0,0,0
39,gate,2026-02,2026-02-01 09:50:00,2026-02-12 09:40:00,991,9473.693089285965,9206.452690541046,-2.820868231916318,-2.9828077799749053,1.0,0.027917928459906555,0.5,39,0,0,0
40,gate,2026-02,2026-02-12 09:50:00,2026-02-28 18:50:00,1313,10000.0,10187.75376207793,1.8775376207792904,-2.159960382803572,1.0,0.023229246001523228,0.5,31,0,0,0
40,gate,2026-03,2026-03-01 09:50:00,2026-03-13 23:40:00,1065,10187.75376207793,10625.865173713451,4.300372995530299,-6.477451078601549,1.0,0.022535211267605635,0.5,24,0,0,0
41,gate,2026-03,2026-03-14 09:50:00,2026-03-31 23:40:00,1439,10000.0,9340.503075708344,-6.59496924291656,-7.058380712596102,1.0,0.026523048924107447,0.5,59,0,0,0
41,gate,2026-04,2026-04-01 06:50:00,2026-04-13 09:40:00,1054,9340.503075708344,8922.885000110098,-4.471044784347178,-5.816846260009145,1.0,0.024984187741659624,0.5,44,0,0,0
42,gate,2026-04,2026-04-13 09:50:00,2026-04-30 23:40:00,1630,10000.0,10043.982215792143,0.4398221579214212,-13.113334338409777,1.0,0.03834355828220859,0.5,63,0,0,0
42,gate,2026-05,2026-05-01 09:50:00,2026-05-13 09:40:00,897,10043.982215792143,9534.67063449764,-5.070813252672968,-5.4778251537061395,1.0,0.042363433667781496,0.5,38,0,0,0
