window_id,split,period,start_timestamp,end_timestamp,bars,start_equity,end_equity,return_pct,max_drawdown_pct,active_rate,avg_turnover_per_bar,mean_gross_exposure,rebalance_count,stop_exits,take_profit_exits,filter_exits
11,selection,2026-04,2026-04-01 06:50:00,2026-04-03 23:40:00,306,12007.203761149003,12723.382968677053,5.964579445593721,-3.0922257030426725,1.0,0.11764705882352941,1.5,12,0,0,0
12,selection,2026-03,2026-03-19 06:50:00,2026-03-31 23:40:00,1026,10000.0,11040.069546261582,10.400695462615817,-3.988631109988594,1.0,0.0804093567251462,1.5,42,0,0,0
12,selection,2026-04,2026-04-01 06:50:00,2026-04-10 23:40:00,926,11040.069546261582,11478.535094440587,3.971583207349272,-5.018451437932059,1.0,0.0755939524838013,1.5,39,0,0,0
13,selection,2026-03,2026-03-26 06:50:00,2026-03-31 23:40:00,518,10000.0,11034.831503189474,10.34831503189475,-6.739333876355314,1.0,0.07239382239382239,1.5,13,0,0,0
13,selection,2026-04,2026-04-01 06:50:00,2026-04-17 23:40:00,1546,11034.831503189474,12349.648435204179,11.91515186828791,-17.619964709971402,1.0,0.0815006468305304,1.5,42,0,0,0
14,selection,2026-04,2026-04-02 06:50:00,2026-04-24 23:40:00,2064,10000.0,12834.535617322075,28.345356173220758,-16.767049902001464,1.0,0.08212209302325581,1.5,57,0,0,0
15,selection,2026-04,2026-04-09 06:50:00,2026-04-30 23:40:00,1962,10000.0,11891.43165178741,18.9143165178741,-10.474011976693243,1.0,0.05530071355759429,1.5,71,0,0,0
15,selection,2026-05,2026-05-01 09:50:00,2026-05-01 18:50:00,55,11891.43165178741,11915.106482588682,0.19909150970660594,-0.5509045612015928,1.0,0.07272727272727272,1.5,3,0,0,0
16,selection,2026-04,2026-04-16 06:50:00,2026-04-30 23:40:00,1342,10000.0,12725.001992145899,27.25001992145899,-8.240216442515646,1.0,0.077123695976155,1.5,35,0,0,0
16,selection,2026-05,2026-05-01 09:50:00,2026-05-08 23:40:00,675,12725.001992145899,12651.343418125827,-0.5788492140554102,-6.364728169131095,1.0,0.10666666666666667,1.5,24,0,0,0
17,selection,2026-04,2026-04-23 06:50:00,2026-04-30 23:40:00,722,10000.0,10943.014346405966,9.43014346405966,-4.181846734039363,1.0,0.12673130193905818,1.5,31,0,0,0
17,selection,2026-05,2026-05-01 09:50:00,2026-05-15 23:40:00,1185,10943.014346405966,11090.984750819807,1.3521905366270515,-6.237652621912437,1.0,0.1240506329113924,1.5,49,0,0,0
18,selection,2026-04,2026-04-30 06:50:00,2026-04-30 23:40:00,102,10000.0,10229.669298246907,2.296692982469062,-3.673242598552162,1.0,0.1323529411764706,1.5,5,0,0,0
18,selection,2026-05,2026-05-01 09:50:00,2026-05-22 23:40:00,1805,10229.669298246907,10573.70472467676,3.363113864187306,-9.015310709444446,1.0,0.11080332409972299,1.5,75,0,0,0
19,selection,2026-05,2026-05-07 06:50:00,2026-05-29 23:40:00,1954,10000.0,11072.546860200137,10.725468602001364,-13.785322914582409,1.0,0.05757420675537359,1.5,69,0,0,0
