wall_time,latest_candle,validation_start,validation_end,action,cash,equity,pnl,return_pct,position_symbols,positions_json,position_values_json,target_symbols,target_weights_json,selected_alpha,selected_mode,selected_k,selected_gross,selected_rebalance_every,validation_return_pct,worst_validation_segment_return_pct,best_blocked_alpha,best_blocked_mode,trade_cost,turnover,total_cost,total_turnover,trade_count,trades_json,candidate_count,constraints_passed_count,validation_engine,decision_cache_hit,decision_elapsed_seconds,poll_elapsed_seconds,fetch_elapsed_seconds,fetch_parts,fetch_errors,fetch_rows,errors
2026-06-22T17:41:22,2026-06-22 17:10:00,2026-05-23 17:10:00,2026-06-22 17:10:00,hold,24985.0,9942.985592961651,-57.01440703834851,-0.5701440703834826,"CNRU,RNFT,SMLT","{""CNRU"": -9.124087591240876, ""RNFT"": -70.72135785007072, ""SMLT"": -15.802781289506955}","{""CNRU"": -5003.649635036496, ""RNFT"": -5063.6492220650625, ""SMLT"": -4974.715549936789}","CNRU,RNFT,SMLT","{""CNRU"": -0.5, ""RNFT"": -0.5, ""SMLT"": -0.5}",voladj_mom_96,short_only,3.0,1.5,24.0,25.819436895090963,0.4807844002671091,mom_96,short_only,0.0,0.0,15.0,15000.0,0,[],216,3,fast,True,1.500011421740055e-06,10.463582500000484,5.66142470005434,50,0,31347,
2026-06-22T17:42:33,2026-06-22 17:10:00,2026-05-23 17:10:00,2026-06-22 17:10:00,hold,24985.0,9925.680765133733,-74.31923486626692,-0.743192348662669,"CNRU,RNFT,SMLT","{""CNRU"": -9.124087591240876, ""RNFT"": -70.72135785007072, ""SMLT"": -15.802781289506955}","{""CNRU"": -5003.649635036496, ""RNFT"": -5077.7934936350775, ""SMLT"": -4977.876106194691}","CNRU,RNFT,SMLT","{""CNRU"": -0.5, ""RNFT"": -0.5, ""SMLT"": -0.5}",voladj_mom_96,short_only,3.0,1.5,24.0,25.819436895090963,0.4807844002671091,mom_96,short_only,0.0,0.0,15.0,15000.0,0,[],216,3,fast,True,1.6999547369778156e-06,9.34265459998278,4.640847000002395,50,0,31347,
2026-06-22T17:43:42,2026-06-22 17:10:00,2026-05-23 17:10:00,2026-06-22 17:10:00,hold,24985.0,9944.434898845295,-55.56510115470519,-0.5556510115470537,"CNRU,RNFT,SMLT","{""CNRU"": -9.124087591240876, ""RNFT"": -70.72135785007072, ""SMLT"": -15.802781289506955}","{""CNRU"": -5001.824817518249, ""RNFT"": -5067.185289957567, ""SMLT"": -4971.554993678888}","CNRU,RNFT,SMLT","{""CNRU"": -0.5, ""RNFT"": -0.5, ""SMLT"": -0.5}",voladj_mom_96,short_only,3.0,1.5,24.0,25.819436895090963,0.4807844002671091,mom_96,short_only,0.0,0.0,15.0,15000.0,0,[],216,3,fast,True,2.200016751885414e-06,9.947662300022785,5.308228099951521,50,0,31347,
2026-06-22T17:44:52,2026-06-22 17:20:00,2026-05-23 17:20:00,2026-06-22 17:20:00,hold,24985.0,9979.271688789113,-20.728311210887114,-0.20728311210886918,"CNRU,RNFT,SMLT","{""CNRU"": -9.124087591240876, ""RNFT"": -70.72135785007072, ""SMLT"": -15.802781289506955}","{""CNRU"": -4994.525547445255, ""RNFT"": -5045.968882602545, ""SMLT"": -4965.233881163085}","CNRU,RNFT,SMLT","{""CNRU"": -0.3333333432674408, ""RNFT"": -0.3333333432674408, ""SMLT"": -0.3333333432674408}",voladj_mom_96,short_only,3.0,1.0,24.0,18.95794472642798,0.012861451362211618,voladj_mom_96,short_only,0.0,0.0,15.0,15000.0,0,[],216,2,fast,False,7.7641830000211485,31.212378999975044,18.393950600002427,50,0,31348,
2026-06-22T17:46:23,2026-06-22 17:20:00,2026-05-23 17:20:00,2026-06-22 17:20:00,hold,24985.0,9858.57494019909,-141.42505980090937,-1.4142505980090925,"CNRU,RNFT,SMLT","{""CNRU"": -9.124087591240876, ""RNFT"": -70.72135785007072, ""SMLT"": -15.802781289506955}","{""CNRU"": -5023.7226277372265, ""RNFT"": -5074.257425742574, ""SMLT"": -5028.4450063211125}","CNRU,RNFT,SMLT","{""CNRU"": -0.3333333432674408, ""RNFT"": -0.3333333432674408, ""SMLT"": -0.3333333432674408}",voladj_mom_96,short_only,3.0,1.0,24.0,18.95794472642798,0.012861451362211618,voladj_mom_96,short_only,0.0,0.0,15.0,15000.0,0,[],216,2,fast,True,1.200009137392044e-06,8.791275200026575,4.576546899974346,50,0,31397,
2026-06-22T17:47:32,2026-06-22 17:20:00,2026-05-23 17:20:00,2026-06-22 17:20:00,hold,24985.0,9839.069783218321,-160.9302167816786,-1.609302167816784,"CNRU,RNFT,SMLT","{""CNRU"": -9.124087591240876, ""RNFT"": -70.72135785007072, ""SMLT"": -15.802781289506955}","{""CNRU"": -5025.5474452554745, ""RNFT"": -5091.937765205092, ""SMLT"": -5028.4450063211125}","CNRU,RNFT,SMLT","{""CNRU"": -0.3333333432674408, ""RNFT"": -0.3333333432674408, ""SMLT"": -0.3333333432674408}",voladj_mom_96,short_only,3.0,1.0,24.0,18.95794472642798,0.012861451362211618,voladj_mom_96,short_only,0.0,0.0,15.0,15000.0,0,[],216,2,fast,True,1.100008375942707e-06,24.259946900012437,20.42881050001597,49,1,30768,"AFLT: HTTPSConnectionPool(host='iss.moex.com', port=443): Max retries exceeded with url: /iss/engines/stock/markets/shares/boards/TQBR/securities/AFLT/candles.json?from=2026-06-14&till=2026-06-22&interval=10&start=0&iss.meta=off (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)')))"
2026-06-22T17:48:57,2026-06-22 17:20:00,2026-05-23 17:20:00,2026-06-22 17:20:00,hold,24985.0,9840.667466448584,-159.33253355141642,-1.593325335514162,"CNRU,RNFT,SMLT","{""CNRU"": -9.124087591240876, ""RNFT"": -70.72135785007072, ""SMLT"": -15.802781289506955}","{""CNRU"": -5031.021897810218, ""RNFT"": -5084.865629420085, ""SMLT"": -5028.4450063211125}","CNRU,RNFT,SMLT","{""CNRU"": -0.3333333432674408, ""RNFT"": -0.3333333432674408, ""SMLT"": -0.3333333432674408}",voladj_mom_96,short_only,3.0,1.0,24.0,18.95794472642798,0.012861451362211618,voladj_mom_96,short_only,0.0,0.0,15.0,15000.0,0,[],216,2,fast,True,1.3999524526298046e-06,8.579296900017653,4.889449700014666,50,0,31397,
2026-06-22T17:50:05,2026-06-22 17:20:00,2026-05-23 17:20:00,2026-06-22 17:20:00,hold,24985.0,9842.265149678846,-157.73485032115423,-1.5773485032115397,"CNRU,RNFT,SMLT","{""CNRU"": -9.124087591240876, ""RNFT"": -70.72135785007072, ""SMLT"": -15.802781289506955}","{""CNRU"": -5036.496350364963, ""RNFT"": -5077.7934936350775, ""SMLT"": -5028.4450063211125}","CNRU,RNFT,SMLT","{""CNRU"": -0.3333333432674408, ""RNFT"": -0.3333333432674408, ""SMLT"": -0.3333333432674408}",voladj_mom_96,short_only,3.0,1.0,24.0,18.95794472642798,0.012861451362211618,voladj_mom_96,short_only,0.0,0.0,15.0,15000.0,0,[],216,2,fast,True,1.300009898841381e-06,8.563193399982993,4.813099599967245,50,0,31397,
2026-06-22T17:51:14,2026-06-22 17:20:00,2026-05-23 17:20:00,2026-06-22 17:20:00,hold,24985.0,9801.578395545683,-198.42160445431728,-1.9842160445431745,"CNRU,RNFT,SMLT","{""CNRU"": -9.124087591240876, ""RNFT"": -70.72135785007072, ""SMLT"": -15.802781289506955}","{""CNRU"": -5049.270072992701, ""RNFT"": -5102.545968882602, ""SMLT"": -5031.605562579014}","CNRU,RNFT,SMLT","{""CNRU"": -0.3333333432674408, ""RNFT"": -0.3333333432674408, ""SMLT"": -0.3333333432674408}",voladj_mom_96,short_only,3.0,1.0,24.0,18.95794472642798,0.012861451362211618,voladj_mom_96,short_only,0.0,0.0,15.0,15000.0,0,[],216,2,fast,True,9.00006853044033e-07,23.71652620000532,19.02321459999075,50,0,31397,
2026-06-22T17:52:37,2026-06-22 17:20:00,2026-05-23 17:20:00,2026-06-22 17:20:00,hold,24985.0,9804.511817515599,-195.48818248440148,-1.9548818248440125,"CNRU,RNFT,SMLT","{""CNRU"": -9.124087591240876, ""RNFT"": -70.72135785007072, ""SMLT"": -15.802781289506955}","{""CNRU"": -5056.569343065694, ""RNFT"": -5095.473833097595, ""SMLT"": -5028.4450063211125}","CNRU,RNFT,SMLT","{""CNRU"": -0.3333333432674408, ""RNFT"": -0.3333333432674408, ""SMLT"": -0.3333333432674408}",voladj_mom_96,short_only,3.0,1.0,24.0,18.95794472642798,0.012861451362211618,voladj_mom_96,short_only,0.0,0.0,15.0,15000.0,0,[],216,2,fast,True,1.5999539755284786e-06,21.905017799988855,17.719948899990413,50,0,31397,
2026-06-22T17:53:59,2026-06-22 17:20:00,2026-05-23 17:20:00,2026-06-22 17:20:00,hold,24985.0,9824.584810216329,-175.41518978367094,-1.7541518978367088,"CNRU,RNFT,SMLT","{""CNRU"": -9.124087591240876, ""RNFT"": -70.72135785007072, ""SMLT"": -15.802781289506955}","{""CNRU"": -5036.496350364963, ""RNFT"": -5095.473833097595, ""SMLT"": -5028.4450063211125}","CNRU,RNFT,SMLT","{""CNRU"": -0.3333333432674408, ""RNFT"": -0.3333333432674408, ""SMLT"": -0.3333333432674408}",voladj_mom_96,short_only,3.0,1.0,24.0,18.95794472642798,0.012861451362211618,voladj_mom_96,short_only,0.0,0.0,15.0,15000.0,0,[],216,2,fast,True,1.8999562598764896e-06,8.556904400000349,4.478940800006967,50,0,31397,
2026-06-22T17:55:08,2026-06-22 17:30:00,2026-05-23 17:30:00,2026-06-22 17:30:00,rebalance,9814.939167046672,9814.939167046672,-185.06083295332792,-1.8506083295332765,,{},{},,{},,,,,,,,voladj_mom_96,short_only,15.154905927026302,15154.905927026302,30.154905927026302,30154.905927026302,3,"[{""symbol"": ""CNRU"", ""price"": 552.6, ""delta_value"": 5041.970802919708, ""delta_shares"": 9.124087591240876, ""target_weight"": 0.0, ""trade_cost"": 5.041970802919709}, {""symbol"": ""RNFT"", ""price"": 71.85, ""delta_value"": 5081.329561527581, ""delta_shares"": 70.72135785007072, ""target_weight"": 0.0, ""trade_cost"": 5.081329561527581}, {""symbol"": ""SMLT"", ""price"": 318.4, ""delta_value"": 5031.605562579014, ""delta_shares"": 15.802781289506955, ""target_weight"": 0.0, ""trade_cost"": 5.031605562579014}]",216,0,fast,False,5.141031900013331,13.672788400028367,4.7060736999846995,50,0,31447,
2026-06-22T17:56:22,2026-06-22 17:30:00,2026-05-23 17:30:00,2026-06-22 17:30:00,cash,9814.939167046672,9814.939167046672,-185.06083295332792,-1.8506083295332765,,{},{},,{},,,,,,,,voladj_mom_96,short_only,0.0,0.0,30.154905927026302,30154.905927026302,0,[],216,0,fast,True,1.200009137392044e-06,25.93938460003119,22.07994799996959,48,2,30191,"FEES: HTTPSConnectionPool(host='iss.moex.com', port=443): Max retries exceeded with url: /iss/engines/stock/markets/shares/boards/TQBR/securities/FEES/candles.json?from=2026-06-14&till=2026-06-22&interval=10&start=0&iss.meta=off (Caused by ConnectTimeoutError(<HTTPSConnection(host='iss.moex.com', port=443) at 0x1e1ba29b7d0>, 'Connection to iss.moex.com timed out. (connect timeout=20)')) | RAGR: HTTPSConnectionPool(host='iss.moex.com', port=443): Max retries exceeded with url: /iss/engines/stock/markets/shares/boards/TQBR/securities/RAGR/candles.json?from=2026-06-14&till=2026-06-22&interval=10&start=0&iss.meta=off (Caused by ConnectTimeoutError(<HTTPSConnection(host='iss.moex.com', port=443) at 0x1e1bb347ce0>, 'Connection to iss.moex.com timed out. (connect timeout=20)'))"
2026-06-22T17:57:48,2026-06-22 17:30:00,2026-05-23 17:30:00,2026-06-22 17:30:00,cash,9814.939167046672,9814.939167046672,-185.06083295332792,-1.8506083295332765,,{},{},,{},,,,,,,,voladj_mom_96,short_only,0.0,0.0,30.154905927026302,30154.905927026302,0,[],216,0,fast,True,1.1999509297311306e-06,12.180509800033178,8.061121199978516,50,0,31447,
2026-06-22T17:59:00,2026-06-22 17:30:00,2026-05-23 17:30:00,2026-06-22 17:30:00,cash,9814.939167046672,9814.939167046672,-185.06083295332792,-1.8506083295332765,,{},{},,{},,,,,,,,voladj_mom_96,short_only,0.0,0.0,30.154905927026302,30154.905927026302,0,[],216,0,fast,True,1.800013706088066e-06,8.715805999992881,4.593323900015093,50,0,31447,
2026-06-22T18:00:09,2026-06-22 17:30:00,2026-05-23 17:30:00,2026-06-22 17:30:00,cash,9814.939167046672,9814.939167046672,-185.06083295332792,-1.8506083295332765,,{},{},,{},,,,,,,,voladj_mom_96,short_only,0.0,0.0,30.154905927026302,30154.905927026302,0,[],216,0,fast,True,1.300009898841381e-06,8.85199769999599,5.056089299963787,50,0,31447,
